api_duration_s,api_size_kib,attack_ms,band_high_jump_db,band_low_jump_db,band_mid_jump_db,baseline_brightness_db,baseline_db,baseline_mad_db,brightness_change_db,broadband_jump_db,change_1000ms_db,change_100ms_db,change_250ms_db,change_500ms_db,change_50ms_db,classification,crest_db,decision_mode,decision_score,detection_mode,duration_s,event_at_s,event_brightness_db,event_db,event_duration_s,event_near_clip_pct,event_peak_dbfs,event_persistence,event_spectral_flatness,event_zcr,file,jump_db,label,max_spectral_flux,md5,old_classification,old_dynamic_range_db,old_jump_at_s,old_max_jump_db,old_median_db,old_peak_window_db,old_score,p10_db,p25_db,p50_db,p75_db,p90_db,p95_db,p99_db,path,peak_dbfs,peak_to_median_db,raw_baseline_dbfs,raw_event_dbfs,raw_jump_db,raw_median_dbfs,rescue_mode,rescue_score,risk_mode,rms_dbfs,robust_scale_db,robust_z,sample_above_-12db_pct,sample_above_-3db_pct,sample_above_-6db_pct,sample_above_-9db_pct,score,spectral_flux_at_event,spectral_flux_near_event,spectral_shape_distance,start_at_s,start_brightness_db,start_duration_s,start_event_db,start_near_clip_pct,start_score,start_spectral_flatness,status,suspicious,transition_score,window_above_-12db_pct,window_above_-3db_pct,window_above_-6db_pct,window_above_-9db_pct
,,,-8.426846005134967,5.893636217108707,-4.314531582470422,-7.199250960623658,-14.437452780377068,1.1644491638373626,1.500832508334451,-8.426846005134967,14.50582050541716,16.255847923956484,16.096102125890233,12.610257488970834,10.1606593411472,suspicious,11.392379191122973,short-clipped-burst,0.8621535417119481,short-clipped-burst,12.7245625,9.55,-5.698418452289207,-2.3554970269090463,0.45,43.81875,4.818057537078857,0.8,0.0952501335284572,0.11264080100125157,17884274747240014140.mp4,12.081955753468023,confirmed positive #6 (short clipped burst),0.6896107837355248,,normal,12.406307715733002,8.9,12.72332312001249,-12.831642633415894,-0.42533491768289333,2,-16.215636216163816,-15.153869229771402,-14.00113001321316,-8.275683632994975,-2.632113332234264,-2.0565085942647716,-1.1674687510747845,/b/src/336272252/17884274747240014140.mp4,5.161083221435547,13.429415796059462,-13.707863178687298,-1.308925305286269,12.398937873401028,-12.82585484109999,short-clipped-burst,0.8621535417119481,transition,-6.231295969687426,2.0,6.040977876734011,46.209399606299215,19.772391732283463,23.200049212598426,30.613927165354333,0.8621535417119481,0.05402807117447672,0.40056433073476294,0.4443579544980718,0.35000000000000003,-11.01730944034291,0.0,-13.955440491857374,0.0,0.0018337693039797824,0.024158730621219763,ok,True,0.2158141892372619,27.95275590551181,12.204724409448819,21.653543307086615,25.984251968503933
,,90.0,63.724871724646974,5.25858900026277,19.871956641472405,-13.06521938669178,-19.867210410153888,3.534753578304935,11.962671665088283,5.25858900026277,71.81467608874753,45.19569613677513,70.53820331200981,68.82974737777286,25.95068668463636,suspicious,11.839710574383037,short-spectral-burst,0.8553681800390275,short-spectral-burst,3.9009375,3.0,-1.1025477216034967,-3.326220037749427,0.9,1.33125,1.2133947610855103,1.0,0.2211474990800576,0.23404255319148937,17884174673280229863.mp4,16.540990372404462,confirmed positive #5 (short spectral burst),0.5358280679741922,,normal,12.927371779416463,0.1,49.70842918992682,-17.547524225901125,-4.620152446484662,2,-31.293533721762717,-23.123247564615752,-18.28118474707076,-7.997228118245269,-3.2472652073803805,-3.1530080055967855,-3.007635844809832,/b/src/336272252/17884174673280229863.mp4,1.5507042407989502,15.294415974097534,-19.23493868267827,-5.167365353311624,14.067573329366645,-17.605626240219458,short-spectral-burst,0.8553681800390275,transition,-10.289006333584087,5.240625655194896,3.1563006901681305,25.357371794871796,4.885416666666666,16.266826923076923,21.31730769230769,0.8553681800390275,0.12448679437475117,0.33942165015174514,0.8685155726767525,0.6000000000000001,-15.99178108564673,0.0,-18.09699206741186,0.0,0.00018131143302613809,3.8102071507936233e-07,ok,True,0.4545377388552818,30.76923076923077,1.282051282051282,24.358974358974358,25.64102564102564
,,30.0,33.699729394273234,28.625114504925698,36.980671108707256,-10.282667290636512,-55.06524707612496,2.275765501783855,9.287374900985913,28.625114504925698,76.39241477773302,56.44386053308165,75.29231929844566,71.6535295879664,35.78532876951025,normal,19.11486058872344,transition,0.0,transition,59.327,19.650000000000002,-0.995292389650599,-8.601041011372907,0.35000000000000003,0.8250000000000001,0.1605551540851593,0.6,0.0015668319092092759,0.31038798498122655,17884178462170333777.mp4,46.464206064752055,unlabeled,0.5654888523589071,,suspicious,20.215303658910422,0.2,53.09924209590346,-26.273412855251618,-6.058109196341195,4,-55.99278107016676,-42.546823182138674,-29.035264248578954,-19.63060229700949,-14.068336266206181,-10.661971939393089,-6.45737155056027,/b/src/336272252/17884178462170333777.mp4,0.2265222668647766,23.566098744850198,-53.512402528534395,-10.814816227442922,42.69758630109148,-29.18872269082434,,0.0,transition,-18.888338321858665,3.3740499329447435,13.771048736140028,4.725653456998314,0.2997470489038786,1.012331365935919,2.364776559865093,0.4577323087692839,0.10618072224853896,0.34550051331960335,0.761956307394534,0.15000000000000002,-4.40018549846875,0.0,-27.262805658238523,0.0625,1.260120657724728e-06,0.007472488849078682,ok,False,0.4577323087692839,7.251264755480608,0.0,0.6745362563237773,2.866779089376054
,,,0.8044023934783882,0.39329654767421474,7.139578587799317,-8.807373206885751,-7.270625661914588,1.0399285942928267,0.6472488485830663,0.39329654767421474,4.056467201310595,4.152623299927336,5.018570498925715,3.8196310767668002,2.7518167993647413,normal,10.023066361859861,transition,0.0,loud-start,38.0125,22.85,-8.160124358302685,-6.2276764292293185,0.0,8.9125,3.6421570777893066,0.0,0.052070934420292626,0.10857321652065081,17884642798500870389.mp4,1.0429492326852694,unlabeled,0.5438662972979778,,normal,2.8437213321932413,7.300000000000001,3.1020421750945264,-6.13025171212386,-3.2865303799306185,1,-9.075958914953098,-8.18196249941823,-6.943419397309961,-6.188395805816026,-5.674582585342443,-5.2626848982757695,-4.399884581973217,/b/src/336272252/17884642798500870389.mp4,4.1087775230407715,2.8305651928463975,-5.33429407585888,-5.875892091070143,-0.5415980152112629,-6.235539632219281,,0.0,loud-start,-5.91428883881909,2.0,0.5214746163426347,65.41307565789474,18.408059210526314,36.65748355263158,52.6344572368421,0.4079175909679858,0.29485181118061327,0.29485181118061327,0.43044499316963286,0.6000000000000001,-9.778593167432929,3.0,-5.990189161492845,5.3374999999999995,0.4079175909679858,0.028690864067450715,ok,False,0.0023984765383260986,99.21052631578947,0.0,16.842105263157894,87.63157894736841
,,40.0,7.750192714029577,23.334317133898594,25.240449669037858,-7.375610093145831,-33.99325734728484,15.302815933645638,0.06231437627051317,7.750192714029577,49.38211063036876,38.14959381009827,72.8097027750682,72.38799055240523,20.446569431631463,normal,12.800439732485636,transition,0.0,transition,6.36225,1.2000000000000002,-7.313295716875317,-11.046590907505223,0.45,0.0,-1.2132563591003418,0.9,0.0003205999174824525,0.13204005006257824,17884305597180319957.mp4,22.946666439779616,unlabeled,0.5848200492741982,,normal,10.516844466196956,0.2,51.79969065090283,-14.204718555735996,-3.6878740895390405,2,-49.44074201275498,-28.165756821749852,-15.438073153409883,-11.152992883323558,-8.515646389110064,-7.638524475738748,-6.509780302456931,/b/src/336272252/17884305597180319957.mp4,1.8671493530273438,9.409584176343085,-35.00021307700399,-10.904514237021694,24.095698839982298,-14.477352122721472,,0.0,transition,-10.933290379458292,22.687954903223023,1.0114030346789802,26.423228346456696,4.566929133858268,9.193405511811022,16.450787401574804,0.40286339751561007,0.35101031393190996,0.35101031393190996,0.7537347276805275,0.30000000000000004,-10.262871188290784,0.0,-18.066774900950985,0.0,0.00018996270148821813,0.007301921496889062,ok,False,0.40286339751561007,27.559055118110237,0.0,0.0,11.023622047244094
,,20.0,6.194718067815602,28.23517647588804,9.920107407944089,-7.572396350133538,-32.277013982749196,1.6822900704560784,-22.733862137397093,6.194718067815602,54.57676867613726,80.8028796455757,79.71271944213379,77.00165572479122,40.77584365428874,normal,20.667768123179634,transition,0.0,transition,16.8345,12.8,-30.30625848753063,-10.630715407695117,0.35000000000000003,5.4875,0.045848120003938675,0.8,7.66091590514423e-09,0.006257822277847309,17884553121221739558.mp4,21.64629857505408,unlabeled,0.5721730333735826,,suspicious,26.704124303649074,12.9,26.761568174822386,-31.173934090937678,-4.469809787288605,4,-90.0,-35.856990869337594,-32.489649845547206,-30.55132464671368,-28.556079207692594,-27.550777454429827,-10.051112703670565,/b/src/336272252/17884553121221739558.mp4,0.045848120003938675,24.041337154124683,-30.984875235945836,-5.868511221218297,25.116364014727537,-31.441705762214998,,0.0,transition,-20.621920003175696,2.4941632584581814,8.678781752416313,2.2529761904761902,0.54296875,1.079985119047619,1.762090773809524,0.4015774373655668,0.33692505671175504,0.3972893647287245,0.44871021300382063,0.55,-5.046045569177114,0.0,-32.029213173280155,0.0,9.96105696046368e-08,0.07251665046762973,ok,False,0.4015774373655668,2.976190476190476,0.0,0.0,0.2976190476190476
,,,-0.03746368836898828,4.245316273005187,3.3425286141982227,-6.992957348702548,-9.761618429633238,1.511543172459434,-1.8611176361657389,-0.03746368836898828,5.706949493545972,6.316384121187156,6.484970975204286,5.119062899303822,4.752236886590243,normal,8.859159619550692,transition,0.0,loud-start,17.7346875,4.2,-8.854074984868287,-8.456439329742262,0.0,0.13749999999999998,-0.21595723927021027,0.0,0.05586836436123745,0.09136420525657071,17884192976280989957.webm,1.3051790998909762,unlabeled,0.5539562622981672,,normal,3.305417859448945,6.0,4.112986710896115,-8.588156728190912,-5.2827388687419665,1,-12.130813014599296,-10.82444691712797,-9.453805530115872,-8.0611955877335,-7.3222953394960095,-6.9629708496109455,-6.335493253165632,/b/src/336272252/17884192976280989957.webm,0.6586408615112305,3.540464797713047,-8.368369137917606,-7.838753413310714,0.5296157246068915,-8.523434617134615,,0.0,loud-start,-8.200518758039461,2.2410139074883566,0.5824056225308175,54.89000706214689,6.426906779661016,22.816560734463277,39.762535310734464,0.38063412523914963,0.15562292530542507,0.29961808816019125,0.37054350965631616,0.2,-0.7184730117219115,0.8,-6.342234485138344,0.42500000000000004,0.38063412523914963,0.34625809179846123,ok,False,0.001828171684651062,89.54802259887006,0.0,0.5649717514124294,41.52542372881356
,,160.0,93.96243475090594,116.86867138902356,100.68535251669459,-90.0,-90.0,0.0,82.61926318899005,93.96243475090594,79.64567899262309,74.84510071768125,79.4586462750709,79.4586462750709,38.34172262886374,normal,11.13602654880473,transition,0.0,transition,26.1224375,1.25,-7.380736811009955,-11.058244682630882,0.75,0.15,-0.32969701290130615,0.9,0.058955211533243346,0.1304755944931164,17884403555081923377.mp4,78.94175531736911,unlabeled,0.43933006783298023,,normal,4.129014849020291,1.0,80.02752814571164,-10.574918749382125,-6.4459039003618335,2,-15.107523228144176,-12.7166131890814,-11.057958956800931,-9.9707258337511,-9.084821584132397,-8.554016113659904,-7.841908048089635,/b/src/336272252/17884403555081923377.mp4,0.7026017308235168,4.0566510337696435,-90.0,-10.674080899680803,79.3259191003192,-10.726585824698887,,0.0,transition,-10.433424817981214,2.0,39.47087765868456,37.27873563218391,2.9064894636015324,10.144875478927203,22.501795977011493,0.36885563909999447,0.17753100781996461,0.17753100781996461,0.5285826231236155,0.9,-5.902029764764835,0.0,-11.375456967850766,0.228125,0.008041876635233957,0.10345282276760306,ok,False,0.36885563909999447,67.04980842911877,0.0,0.0,9.003831417624522
,,,27.063218882373295,18.935425855171925,16.823857720637722,-17.23735146900232,-26.437455186745694,14.58474130452975,12.823173978016918,16.823857720637722,78.80613697441613,58.73786161292558,69.60014117100847,69.60014117100847,35.5779891496498,normal,11.073264796274465,transition,0.0,transition,96.6414375,1.9000000000000001,-4.414177490985402,-8.813877579706608,3.0,0.83125,0.5877572894096375,1.0,0.1816752907960455,0.18491864831038798,17884515478000181379.mp4,17.62357760703909,unlabeled,0.5319856397134741,,normal,2.8472306011564097,0.7000000000000001,69.3342588276521,-9.305022908661444,-6.457792307505034,2,-15.708587670979416,-11.33666718157123,-9.540097977387907,-8.21088395959944,-7.329729486323797,-6.888180764344936,-6.337149496664601,/b/src/336272252/17884515478000181379.mp4,1.5950851440429688,3.857149417606908,-26.787363471438816,-8.893787112337206,17.89357635910161,-9.270229544044595,,0.0,transition,-9.478179652231496,21.623337458095808,0.8150257859681507,42.84617624223602,4.438308747412009,14.412719979296066,28.28522903726708,0.36228407204720736,0.11096527417054605,0.14873643703562048,0.3073964613320373,0.7000000000000001,-17.40505861207975,0.0,-23.521219028520097,0.003125,9.220332566827424e-06,0.002296959175455039,ok,False,0.36228407204720736,79.76190476190477,0.0,0.15527950310559005,40.89026915113871
,,20.0,13.332520397169226,29.57648892521799,17.083639510115255,-22.494494932956833,-30.235611517410362,6.488281733296644,-7.835831370986817,13.332520397169226,33.37972589237851,59.151003846735534,57.223403073640014,54.48253902200176,31.97986222472221,normal,19.55666882886006,transition,0.0,transition,21.2695,17.25,-30.33032630394365,-10.836891175191294,0.35000000000000003,5.5,-0.047671716660261154,0.8,7.37102427283316e-09,0.005632040050062579,17884557935350985471.mp4,19.398720342219068,unlabeled,0.5434875585142767,,suspicious,17.852369484697938,17.3,32.75648480502857,-22.587559011382304,-4.735189526684367,4,-90.0,-30.141717209581557,-24.67402413213632,-23.292728545173173,-22.38224706215752,-20.34403976192546,-10.540580406482599,/b/src/336272252/17884557935350985471.mp4,-0.047671716660261154,17.89405078404303,-25.5042071088595,-5.268954511584523,20.23525259727498,-22.766708942652947,,0.0,transition,-19.604340545520323,9.619526497785603,2.0165982542575893,1.8292647058823528,0.4288235294117647,0.8542647058823529,1.3913235294117647,0.3320484551479151,0.26737380296178975,0.3438331099107982,0.36688548126488124,0.25,-15.925318708800013,0.0,-28.315825389563194,0.0,6.599821860627366e-07,0.0013433990107835025,ok,False,0.3320484551479151,1.8823529411764703,0.0,0.0,0.4705882352941176
